query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
0,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.027906179428100586,,0.0022325515747070312,0.37229132652282715,4.85634183883667,156.58801913261414,52.861854791641235,129.17556715011597,12.233536958694458,25.76777672767639,382.9038841724396,5782,0.0001,10000,hydrogen,{'ux'},"{'ux': [0.0020060175234549965, 0.0020083499991353343]}",1314529.0
0,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.038309574127197266,,0.002285003662109375,0.36725735664367676,4.664806842803955,148.93799138069153,33.56788897514343,74.59579110145569,11.831291675567627,18.557161569595337,293.1906998157501,5782,0.0001,10000,hydrogen,{'ux'},"{'ux': [0.0020060175234549965, 0.0020083499991353343]}",1314529.0
1,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.038010597229003906,,0.0036950111389160156,0.8196561336517334,8.996814966201782,388.4681384563446,70.69096803665161,0.0,0.0,0.0,,8040,0.000101,10000,hydrogen,{'ux'},"{'ux': [-0.0001250131190829324, -0.0001247448569633433]}",
1,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.04664015769958496,,0.002819538116455078,0.4815359115600586,6.192179918289185,198.43968534469604,62.333025217056274,0.0,0.0,0.0,,8040,0.000101,10000,hydrogen,{'ux'},"{'ux': [-0.0001250131190829324, -0.0001247448569633433]}",
2,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.03378462791442871,,0.0025968551635742188,0.4457824230194092,5.754410266876221,202.1720530986786,46.64197015762329,102.97690558433533,13.879661083221436,37.61707305908203,410.80249786376953,7303,0.000101,10000,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
2,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.04408597946166992,,0.0026171207427978516,0.4480619430541992,5.628263235092163,183.65207481384277,51.08458757400513,93.83613920211792,14.669880390167236,39.00242018699646,389.35375022888184,7303,0.000101,10000,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
3,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.028685808181762695,,0.0022852420806884766,0.3731880187988281,4.829044342041016,161.10416722297668,32.7578399181366,75.84562873840332,12.012661933898926,18.965560913085938,306.55848360061646,5923,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.03853106498718262,,0.002309083938598633,0.3644740581512451,5.044179916381836,152.52330780029297,30.363039016723633,517.024001121521,12.342366933822632,36.69320511817932,755.0394432544708,5923,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
4,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.023992061614990234,,0.001963376998901367,0.30887389183044434,3.912045955657959,120.06674075126648,27.11260747909546,55.582202672958374,9.845149755477905,15.408687829971313,232.78391933441162,4814,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.03431344032287598,,0.001964092254638672,0.31005191802978516,3.989896059036255,135.59967947006226,22.105626583099365,415.43708992004395,8.666304349899292,21.95901584625244,608.6164321899414,4814,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
5,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.03237295150756836,,0.002530336380004883,0.41992926597595215,5.446517705917358,166.8314769268036,47.469767332077026,84.67154669761658,14.218668222427368,24.07912564277649,343.9118347167969,6921,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.04223060607910156,,0.0025510787963867188,0.42109084129333496,6.081249237060547,173.02828979492188,35.312180519104004,199.41171431541443,11.880234718322754,21.69187593460083,448.69519901275635,6921,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
6,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.0289461612701416,,0.0023419857025146484,0.4240298271179199,4.859483242034912,151.05415654182434,37.692713260650635,75.74859428405762,10.679144859313965,19.28873062133789,300.4189703464508,6080,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.039052724838256836,,0.002365589141845703,0.41745424270629883,5.015329837799072,156.98935508728027,31.34138822555542,208.10733246803284,13.62842583656311,22.552562952041626,439.5150234699249,6080,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
7,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.025966644287109375,,0.0020766258239746094,0.34395813941955566,4.266879081726074,133.04410481452942,34.23978638648987,65.67240047454834,11.249451160430908,17.42715072631836,266.8625319004059,5315,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.03611946105957031,,0.0021054744720458984,0.3400156497955322,4.3893749713897705,135.2224781513214,27.14464235305786,464.128324508667,11.13264775276184,289.4726023674011,932.4519879817963,5315,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
8,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.034148454666137695,,0.0027053356170654297,0.4656214714050293,5.839781761169434,180.71027374267578,53.46253156661987,106.35820317268372,15.043257474899292,35.52946615219116,398.46760272979736,7527,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
